Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-03-08,26.27680479999996,24.45907367410619,23.940900026879326,22.492995287905437,21.531485815317975,24.057965030914513,34.14921211474003,42.5419038342783,44.748083551862955,43.396210247797164,40.45377541067218,39.753912478231655,39.78679779992358,39.24635813338507,37.64922594991654,36.01842388162173,35.57736182136521,37.15710601988196,46.78463276796977,51.842987665338924,45.05470831099597,39.193578423255175,37.97912328382916,34.92706611262243
2016-03-09,24.331548862202,23.946052754866706,23.266037664933993,22.06792756353781,21.900691717460735,23.81845767619807,30.506334225400007,39.13478531593369,42.758515053790376,40.819627709848135,35.372203572712536,32.23738551952847,29.392744167056858,29.34073680318925,29.442506896154214,28.155080685102938,28.46460123213088,32.9245544092218,42.13695742654028,45.524713977124115,36.23854876153524,31.46816110634739,29.86554357648354,28.935927125195086
2016-03-10,25.514425819007442,25.39940917439104,24.193192083334402,22.395416026708407,22.477336704235146,23.91196108047069,30.602658731289907,40.551856649062415,42.6005310857855,40.59413723231928,36.17921456860361,32.89483464118696,27.98627502120006,27.04367340200558,26.44981152597866,26.400217796239353,27.351333474923543,31.373120088921972,44.21325914631867,50.77210265968947,39.75450061124272,32.253892644389744,32.69392887148096,30.31414789324598
2016-03-11,29.609374871348944,27.53597853185464,27.005849211152587,24.954804903527204,25.596894525109878,27.40251256275929,33.62775612085619,41.71575657452516,43.18414262341863,40.401942693383106,35.41400281062191,32.24237291916963,30.245961608480386,28.122640567211747,25.35167796985867,22.83970540158142,24.06980718532204,26.727937932427054,34.94708586162673,44.134703139143795,35.46033848886181,29.95580239805565,29.525134690561522,27.889798975447732
2016-03-12,28.824775665732712,25.559650646342966,24.06060402376303,22.550506727606844,23.561993403468044,22.799158895369196,22.62273492818676,23.16319469619407,25.463482896783674,24.236871676209724,19.34448009977937,14.496740848687466,11.52297899998235,10.972955492154284,8.638386848556273,10.80123850551875,13.243453062541597,21.821432238421423,28.50059171999251,35.09759494225075,27.778178168627147,26.972052541296517,24.43784848885968,25.35427332210812
2016-03-13,29.62812299540638,27.216956446066508,25.51857029271789,23.829569774799218,24.52443809791056,22.422363562546483,21.33123169299565,16.3514542362682,16.51905552699419,14.880702819346737,13.212909918127153,13.9525164330719,10.616919982008262,12.187369373829448,11.570078137652242,9.209283329027276,10.245912593136428,12.132396824862425,25.63023601670385,37.390284155947924,35.889646710875546,32.281168435693715,32.0542224181309,28.69323856197488
2016-03-14,23.909397479394713,23.63224353270072,23.129054446850233,23.424632953618012,23.930509133795287,26.180734974508226,36.22551522016432,47.32563255140724,48.42614886386575,44.379546136855105,40.90012609215782,39.22770593279094,34.81302882506806,33.67031756626548,31.782256729944088,31.020381561690478,32.673857248287774,37.80457210578846,46.62240620598107,52.188366238952746,43.22074032805134,37.405190679688396,36.692988002126384,34.39065834127237
2016-03-15,28.705824539741172,26.827152332490208,26.603235552040978,25.43995046672993,24.29446959136113,26.339291774370153,34.30619940723181,42.07719427307262,42.74218579407941,40.15662298585222,35.849771447928305,33.80436213153287,31.24305181867451,28.290426051043454,27.43650377584553,28.015078238849565,27.89334649500573,28.58898730593762,36.37025658231393,46.964853553886165,37.670188553345746,32.30669552042858,31.896714249750207,33.16301751595116
2016-03-16,21.462513505062763,19.587372898933644,19.62499823034118,18.379794207540705,18.723664209446415,22.274780529620514,31.8309678403048,40.5629816089585,44.555655935804424,41.117918037064804,37.95990822930283,33.94411364284756,28.775526170722742,27.91303328792115,26.449824655762683,26.17370264348773,27.395008601494865,33.14152040411292,42.4387748322756,48.217400409688686,38.245113179860205,33.1582653719652,32.37866337344555,30.834014988219025
2016-03-17,29.173045242588113,27.209208405253694,25.72775411175733,25.265549776780176,25.1845604394579,27.31831027991443,33.62380111540994,40.23166718254704,43.053539633695806,39.458303122515204,34.847017872313096,31.643864309972408,27.681913639622017,26.91005867805475,25.522075031843755,26.182317858273365,27.773912837602758,31.793064693915603,38.26173705255177,46.351443752553266,40.82946708916336,34.34081353260032,31.923308726569918,29.42668839617788
2016-03-18,26.710879386328212,25.473419871901626,25.97185429823186,24.35582760342351,24.910737791805687,25.964021157487473,32.85491182700216,40.2577596693437,42.13197030264803,38.34429671080022,33.0561596606885,28.608770004328466,23.46879544197618,22.140068517584105,19.423253563498296,19.338350607869906,21.62724185511698,28.080943235509878,34.28617243471755,42.74654284418338,35.473487673192444,31.25100170715766,31.548727091747953,30.76197029501393
2016-03-19,26.74344901748598,25.8794258697492,24.880524556136635,23.087165438528935,20.698194626543426,21.060731922616725,20.667002933875345,21.140620544400882,20.74856395029194,16.0219898085704,8.247628622948632,-3.1671914008766535,-2.651644443398382,-4.830667894045128,-6.117593248134568,-4.366016268469124,2.209530421734172,10.07376859189917,17.770122345355105,31.631044103262383,23.669430797847745,22.51762510195775,21.40269789192634,25.13500137059966
2016-03-20,24.52689176862652,22.123902338807444,19.976193695941028,19.108115243602246,19.331063943083777,18.2465031840293,14.04645617968383,3.992776343504495,3.2374392603985314,-1.447440797182736,-0.12050718242799263,-1.4659243887927147,-0.6769865263194319,2.532563891879498,-0.5616393978950427,-3.040331260041796,0.34640723426299047,10.450796767258865,20.656894759973962,36.249159761577744,34.8479606132589,30.06744935627231,28.913205713908816,28.737852682163044
2016-03-21,27.047710315829963,23.777453066363282,22.98359036710532,21.140041200215933,22.03150340695018,25.464004093769752,36.636714150948826,43.51657984728725,45.06698230608866,43.64926667916151,42.29813735419667,42.05672534542116,38.53089742512509,39.36419603494841,37.86967493364471,35.37838082494136,34.18892532194521,38.27266621164823,47.08778669135858,55.705149261328664,44.894679483686176,39.76870992512126,38.929242023203294,38.175557904051026
2016-03-22,30.620100956214984,28.997651620794393,27.241096461331797,24.968083537183347,24.38392507444383,28.20597688125047,36.72485506886496,45.03115425689303,46.122964155180014,45.676417857984276,41.82862210753863,39.39527444470091,37.68362882700194,36.94510461271697,35.465178992203526,33.69125983793537,31.77517387361945,33.899791977420904,38.371445888078824,48.98880775437865,41.84622498265497,38.31335965728011,39.13122313509587,36.39153396947502
2016-03-23,28.958900414103578,27.066371558155964,25.61867189484786,24.240453708799738,24.628975206035864,26.96186500336421,34.50070104679742,41.7258377593425,43.47785392205183,40.53189197566985,35.705157513888466,33.77013567328269,30.818937896180607,31.850592032692038,30.735965145946388,29.08722431570834,29.520052298026414,34.85016266944445,41.847403841780256,50.618780282901135,41.157036704664655,37.64537049329771,36.03339100984647,33.84565252355012
2016-03-24,28.804376989196953,27.18989132427941,26.897644153593085,24.93083123098766,25.84829663353971,27.02691470843141,32.86203566717903,39.15761855683606,39.162659913484504,37.05877126887538,34.20199312316564,33.28736431578796,32.0723868728431,33.37512010709909,32.13213300921835,30.70877457331205,30.274631098132236,33.0947270164348,36.254350327121344,44.82925675957118,38.88619156457555,35.55747061305981,33.61501761427778,32.68782448557708
2016-03-25,24.85189801739451,21.377357018187396,17.970188902475257,15.686290270195252,17.263045116306078,18.757871224153817,25.187889477110723,30.63518902900136,30.61930850414537,33.562770582039036,34.80269453914572,33.08256030973718,31.590318542265504,31.69775536290998,32.139315113075675,28.894345193719495,27.64943188985815,29.717581015883646,31.901107251161765,43.18225819432208,38.46606681114783,35.872363352585005,33.53023558657357,31.64502830450431
2016-03-26,27.64105431729909,24.618224141217375,23.32500455218698,22.65580825981338,22.0017494477893,18.113160873148573,10.548540317700084,7.704365348122373,7.604057352948267,10.113542485310866,1.259598173585637,-4.075743470973443,-1.804542398274414,-9.964654855179631,-9.41595208728252,-6.997348382595199,-8.706701120889747,-9.758019096096149,-5.467345871574004,14.12845764372696,-1.1494170751986772,-0.518115505003955,4.696807413609022,6.694025862527205
2016-03-27,11.116436394725532,14.374125813934924,12.040555979040386,8.522507965508641,7.635046566872166,4.13339426360109,-7.049911602010702,-23.676615785648224,-22.482920995213803,-9.491654199389878,-2.5672886800617576,-0.18877543919283823,-1.63991245300965,-0.04604635199844154,-3.8132836325022126,-13.104717005233105,-18.28513482998771,-21.33557866511405,-17.87565764745328,-3.2364042804153854,9.024147298939475,16.69094618988707,15.143313477745163,10.64312061435372
2016-03-28,17.76206985805807,13.449163650100068,9.13317349314795,10.862051385441271,8.592848474919426,9.504784242844167,11.137994789434199,7.308571539810437,13.560218064985143,21.418033299847103,23.092416760174267,23.897947636011818,26.433554543182925,18.865379996347762,12.390340710051397,3.1528371842421663,3.657973107023764,1.901585112317349,12.894184146519727,25.71854939695476,35.745965465801575,31.892185426793674,30.508657816475655,33.224589162243404
2016-03-29,21.758637413779404,15.849888142393933,15.316393726875496,17.875129837023497,18.19814392962369,20.542023304144635,34.501815167287866,43.26401403296784,48.23787519726473,47.830002770544226,43.227031479242605,42.94391164826267,38.73256674795476,36.16011242835174,33.78100986354369,32.13644805450849,32.264233716987135,37.02010993653355,42.97913384457395,51.66455432969086,49.56777623004808,45.38192096481814,44.086282570629585,39.615789877478534
2016-03-30,28.226461304467346,22.197325500007636,18.553308519061524,18.65510507783506,19.9458519306061,20.926456459782997,31.9621375558306,44.0339597542441,46.28851562788718,44.60849292414992,40.86859031733518,38.5964112500597,35.32785009821983,32.78245186663498,29.779021012500394,29.01293776218295,26.919568227678266,29.484928432388415,32.58993901712897,41.59611655285556,40.75412125762825,38.17157681589809,36.16532552752547,34.729291742914356
2016-03-31,32.97993053473107,29.71777587898172,27.05158571121089,25.21845641538455,25.899438668155423,29.483544156287504,36.88793546795572,47.90318335324715,50.399465596012945,48.53514012092899,46.44103057298051,47.3225304528632,42.7790641270135,42.48464873429767,43.25145529052215,41.68038852912176,39.423573712239275,39.57305750757857,44.09920981800186,46.83713310569735,46.41250830965669,41.902681875268776,36.12831257336274,33.19168800170953
2016-04-01,25.0370622212522,24.639245112793905,20.296371308539506,18.116777844038747,19.158803254733364,22.58852353446286,32.16157031982749,41.367980632665144,43.02903560386321,41.27183921896881,38.062837076358434,36.48954026405833,34.58627766756035,33.200680441206956,27.588688489726948,25.88356484185029,25.5440843894211,26.14468178898315,32.11264544313742,38.17332788805579,39.15517500465731,36.535778352484044,35.53103699979223,33.73105646760372
2016-04-02,31.869209583866727,27.021197603503786,24.231823691223056,23.026713319017638,22.52858295280248,22.168192872485342,21.637244379365562,26.260024224861706,25.721435220953772,26.437916461592156,19.22636654473623,17.108653101823183,14.899212637600098,12.676827690972335,11.228954889006012,8.678493222343754,7.100110822012951,8.026084156594152,5.4193004798030415,14.785865508773895,23.802996394455533,22.865231107654033,16.759414028404382,14.214533926248215
2016-04-03,17.820914651629856,15.940539463794853,14.049616011939625,13.93763202323715,11.808504734039126,6.471159181851686,6.232382230906797,0.2844602497499409,9.384967803702011,10.450104516101916,6.939815164118166,9.261939866151991,6.957340041334433,3.9175913331947925,1.235631826797146,1.4659901681148924,2.203321296595746,2.4176787708168064,7.01978137527437,13.697633183846165,26.934755633343638,22.77774154784528,20.59802938865723,20.805707245392217
2016-04-04,17.924281102026427,17.189879420996824,18.874818500375195,19.334943228316263,20.064593666857398,21.040672906342788,32.45465468130611,41.419916388726236,45.827186525033824,43.004183113727166,40.05463729556681,39.951870295679456,36.33578547610278,32.91323374636935,31.302324495659356,28.469748786215092,27.608106327226952,31.27703331578676,38.73723178489495,42.3438153410818,42.57651017981835,40.16472124958117,36.37799325339096,34.23318423711112
2016-04-05,24.432560685502878,23.954962257938163,22.869930475422812,24.104944261291493,23.93783396900918,23.733773531090353,32.11392968326807,40.141387305896096,44.122596418400235,41.25788789237532,39.08730564589186,38.9645268451718,36.68159246690741,34.862826831966515,31.24952772534297,30.25937554957033,30.986991876534262,32.068414688828256,33.94852026608445,35.70612616593011,39.29021516623566,37.94207636744372,33.476304709647195,30.137246546422904
2016-04-06,17.864721776910446,18.03419191510477,18.672477955381588,20.438317357493645,20.377829519426097,21.105974222021306,30.724761309568247,39.48130375784982,42.686083090571394,41.73237833455548,38.53747179709068,36.71450559988488,32.176105121707636,29.598790639303836,26.525178529908565,25.73618972774263,23.35452216354806,26.16854761167538,30.977265401576016,32.23808096600406,35.90749234673953,33.34643757144333,31.84518873395724,31.2345162645113
2016-04-07,25.927136742431678,23.293664198991618,22.762895763220975,22.810018853559914,22.932155530786652,25.703643993871466,33.16942407106584,42.12923288071552,44.575811172945684,42.14791430716925,38.028589233195554,36.2850867208732,31.11694955553259,30.283025903320258,30.82216474799532,28.127946824769687,26.892916022040446,29.365251373597925,33.69763639911781,39.84697975984051,41.66649368823059,36.86106754155784,33.85589828536567,29.12061593738854
